Game Name;Release Name;Package Name;Version Code;Last Updated;Size (MB);Downloads;Rating;Rating Count
ElectroBeats;ElectroBeats v14+1.14 -VRP v74;com.MirrorKey.ElectroBeats;14;2025-06-22 09:06 UTC;103;60.92;0;0
Electronauts;Electronauts v175667+175667 -VRP v74;com.survios.Electronauts;175667;2025-06-22 09:06 UTC;1300;68.00;0;0
Elemental Smash;Elemental Smash v1+0.1 -VRP v76;com.spatialos.elementalrush;1;2025-05-18 09:34 UTC;299;42.99;0;0
Eleven Pickleball;Eleven Pickleball v170187653+1.173.1_2025.5.23.18.20.53.695 -VRP v76;al.quest.pickleball.forfunlabs;170187653;2025-06-19 12:49 UTC;897;90.44;0;0
Eleven Table Tennis;Eleven Table Tennis v173017727+0.378.0_2025.6.25.12.28.47.160 -VRP v76;quest.eleven.forfunlabs;173017727;2025-06-25 20:39 UTC;702;99.77;0;0
Elven Assassin;Elven Assassin v200+1.8.1k_OculusQuest -VRP v76;com.WenklyStudio.ElvenAssassin;200;2025-07-10 17:11 UTC;4338;89.61;0;0
Elysium Trials;Elysium Trials v106+1.1.1 -VRP v76;com.DefaultCompany.BEFullOptimized;106;2025-05-18 09:34 UTC;3782;10.25;0;0
Ember Souls;Ember Souls v152+1.1.1 -VRP v76;com.VirtualAge.EmberSouls;152;2025-05-18 09:34 UTC;4270;71.40;0;0
Encircled;Encircled v68+1.3.0 -VRP v76;com.CoreStrandLLC.Encircled;68;2025-05-18 09:34 UTC;1104;03.63;0;0
End of Night;End of Night v4+0.1.3 -VRP v76;com.Makropol.EndOfNight;4;2025-05-17 07:03 UTC;2707;10.25;0;0
Endoparasitic;Endoparasitic v4+1.3 -VRP v76;org.godotengine.endoparasitic_vr;4;2025-05-18 09:34 UTC;164;55.22;0;0
Energysaber Masta VR;Energysaber Masta VR v41+1.17 -VRP v76;com.dreamteammobile.LightsaberMastaVR;41;2025-05-18 09:34 UTC;236;19.26;0;0
Enterprise Forklift OSHA Training Simulator;Enterprise Forklift OSHA Training Simulator v112+1.0.12 -VRP v76;com.Chalkbites.ForkliftSimulatorQuest;112;2025-05-18 09:34 UTC;758;41.29;0;0
Eolia;Eolia v11152+42.0 -VRP v76;com.ROTU.Eolia;11152;2025-05-17 07:03 UTC;4251;37.61;0;0
Epic Roller Coasters;Epic Roller Coasters v5641+8.17.23 -VRP v74;games.b4t.epicrollercoasters.oculus;5641;2025-06-22 09:06 UTC;3715;96.92;0;0
Epiviosis;Epiviosis v4+1 -VRP v76;com.KMEntertainment.Epiviosis;4;2025-05-18 09:34 UTC;341;04.64;0;0
Epyka;Epyka v1011+1.0.3 -VRP v76;com.singularperception.Epyka;1011;2025-04-09 17:22 UTC;3308;46.71;0;0
Era of Combat- Boxing;Era of Combat- Boxing v334+00.859 -VRP v76;com.NodtechCreativeIndustries.EraofCombatBoxing;334;2025-05-18 09:34 UTC;1106;42.85;0;0
Escape from bunker;Escape from bunker v76+0.918 -VRP v76;com.DerekComp.EscapeRoom;76;2025-04-29 20:47 UTC;1786;50.80;0;0
Escape From Dungeon;Escape From Dungeon v4+1.1.5 -VRP v76;com.GoodNet.Escapeofdungeon;4;2025-05-18 09:34 UTC;2114;12.83;0;0
Escape from Galaxen;Escape from Galaxen v111+1.0.111_Premium -VRP v76;com.BilleteCohete.EscapeFromGalaxenPlus;111;2025-05-17 07:04 UTC;522;25.98;0;0
Escape from Nefertitis Tomb;Escape from Nefertitis Tomb v113+1.0 -VRP v76;com.WisEDRL.TER;113;2025-05-18 09:35 UTC;1060;30.80;0;0
Escape Jack O Maze;Escape Jack O Maze v114+1.1.4 -VRP v76;com.BENDISGames.JackOMaze;114;2025-05-18 09:34 UTC;275;07.72;0;0
Escape Legacy;Escape Legacy v37+1.35 -VRP v74;com.StormingTech.EscapeLegacySideQuest;37;2025-06-22 09:06 UTC;658;61.70;0;0
Escape Room - Mysteries of Egypt;Escape Room - Mysteries of Egypt v3+0.3 -VRP v74;com.MadCreativeSolutions.EscapeRoomMysteriesofEgypt;3;2025-06-22 09:06 UTC;239;64.32;0;0
Escape Room Online;Escape Room Online v8+1.0.0 -VRP v76;com.skonec.ero;8;2025-05-18 09:35 UTC;1188;46.90;0;0
Escape Room VR;Escape Room VR v31+3.0 -VRP v74;com.Viral.EscapeRoom;31;2025-06-22 09:06 UTC;152;79.95;0;0
Escape Room- Bank Robbery Gone Wrong;Escape Room- Bank Robbery Gone Wrong v95+1.5.0 -VRP v76;com.Vasil4N.EscapeRoomBankRobberyGoneWrong;95;2025-05-17 07:04 UTC;333;14.21;0;0
Escape Simulator;Escape Simulator v35497+35497 -VRP v76;com.PineStudio.EscapeSimulator;35497;2025-06-18 22:00 UTC;22200;92.37;0;0
Escape The Impossible;Escape The Impossible v2+1.1 -VRP v76;com.LemondoGames.EscapeTheImpossible;2;2025-05-18 09:43 UTC;420;10.90;0;0
Escape!;Escape! v2+1.01 -VRP v74;com.Robbin12392.Escape;2;2025-06-22 09:06 UTC;96;58.94;0;0
EscapeVR- The Basement;EscapeVR- The Basement v63+2.0 -VRP v76;com.FiveMindCreations.EscapeVRTheBasement;63;2025-05-18 09:35 UTC;379;33.70;0;0
EscapeVR- Trapped Above the Clouds;EscapeVR- Trapped Above the Clouds v49+2.0 -VRP v76;com.FiveMindCreations.EscapeVRTrappedAboveTheClouds;49;2025-05-18 09:35 UTC;414;28.46;0;0
Escaping Wonderland;Escaping Wonderland v1354+1.0.1.1354 -VRP v76;com.CortopiaStudios.Spectre;1354;2025-05-18 09:35 UTC;1094;70.80;0;0
Esper;Esper v13+1.5 -VRP v74;com.coatsink.esper;13;2025-06-22 09:06 UTC;96;64.32;0;0
Esper 2;Esper 2 v51+1.8 -VRP v74;com.coatsink.esper2;51;2025-06-22 09:06 UTC;372;66.07;0;0
Espire 1- VR Operative;Espire 1- VR Operative v1985+1.12.106 -VRP v76;com.DigitalLode.Espire1;1985;2025-05-17 07:04 UTC;6106;61.56;0;0
Espire 2- Stealth Operatives;Espire 2- Stealth Operatives v9048+1.6.2021 -VRP v76;com.DigitalLode.Espire2;9048;2025-05-18 09:35 UTC;8450;72.28;0;0
Espire 2- Stealth Operatives (MR-Fix);Espire 2- Stealth Operatives (MR-Fix) v9048+1.6.2021 -VRP v76;com.mrf.DigitalLode.Espire2;9048;2025-05-18 09:35 UTC;8450;84.32;0;0
Eternal Notre-Dame;Eternal Notre-Dame v11+1.6.0 -VRP v76;com.Emissive.NDP;11;2025-05-18 09:35 UTC;3297;30.44;0;0
Eternal Starlight;Eternal Starlight v1350+1.7.404 -VRP v76;com.wnas.eternalstarlight;1350;2025-05-18 09:35 UTC;497;17.93;0;0
Eternal Strike;Eternal Strike v3+0.3 -VRP v76;com.TotosGames.EternalStrike;3;2025-05-18 09:35 UTC;83;07.72;0;0
Euphoria Beats - Feel the Beat;Euphoria Beats - Feel the Beat v9+0.0.9 -VRP v76;com.biswagames.euphoriabeats;9;2025-05-18 09:35 UTC;393;02.02;0;0
Everdream Valley VR;Everdream Valley VR v102+0.9.15260.1269 -VRP v76;com.ovidworks.EVRDreamValley;102;2025-05-17 17:29 UTC;1507;35.91;0;0
EVERSLAUGHT Invasion;EVERSLAUGHT Invasion v374+2.0.3 -VRP v76;com.MobXGames.EVERSLAUGHT.Invasion;374;2025-05-17 07:16 UTC;3093;33.06;0;0
Everyday Inclusion;Everyday Inclusion v20102+2.1.2 -VRP v76;com.equalreality.everydayinclusion;20102;2025-05-18 09:35 UTC;266;00.41;0;0
Everything Beautiful;Everything Beautiful v12+1.10 -VRP v76;com.Oh3Soft.EverythingBeautiful;12;2025-05-18 09:35 UTC;245;02.02;0;0
Evil Robot Traffic Jam;Evil Robot Traffic Jam v1001207+1.0.12 -VRP v74;com.elementgames.ertj;1001207;2025-06-22 09:06 UTC;166;60.41;0;0
Evryway Visualiser;Evryway Visualiser v193+0.193 -VRP v76;com.evryway.visualiser.oal;193;2025-05-18 09:35 UTC;89;28.46;0;0
Exer Gale;Exer Gale v7001+v0.7.1 -VRP v76;com.chark.exergale;7001;2025-06-18 22:01 UTC;478;83.59;0;0
Exer Gale;Exer Gale v7004+v0.7.4 -VRP v76;com.chark.exergale;7004;2025-06-25 13:13 UTC;479;85.61;0;0
Exercise Your Demons!;Exercise Your Demons! v111+1.1.2 -VRP v76;com.Vyersoft.ExerciseYourDemons;111;2025-05-18 09:35 UTC;703;33.98;0;0
Exit Condition One Escape Room;Exit Condition One Escape Room v210686+.999.186 -VRP v76;com.ExitConditions.ExitConditionOneFull;210686;2025-07-12 15:17 UTC;1887;93.20;0;0
EXOcars;EXOcars v133+1.3.3 -VRP v76;com.joyway.exocars;133;2025-05-18 09:34 UTC;11401;80.05;0;0
Exorcism Agency;Exorcism Agency v43+1.4.3 -VRP v74;com.atombits.exorcismagencyrelease;43;2025-06-22 09:06 UTC;2264;72.55;0;0
Exploding Kittens VR;Exploding Kittens VR v25779+1.4.25779 -VRP v76;com.s3d.ExplodingKittensVR.TestRelease;25779;2025-05-18 09:35 UTC;1004;66.57;0;0
eXRcise;eXRcise v2038+2.0.3 -VRP v76;com.TBF.exrcise_user;2038;2025-05-18 09:36 UTC;1082;35.49;0;0
ExrcsBike;ExrcsBike v9+9.0 -VRP v76;com.MmlnStudio.ExrcsBikeQuest;9;2025-06-28 14:57 UTC;160;76.97;0;0
Extreme Escape;Extreme Escape v15+1.0 -VRP v76;com.immersiongames.EscapeRoom;15;2025-05-18 09:36 UTC;427;50.07;0;0
exVRience Golf Club;exVRience Golf Club v193+1 -VRP v76;com.exvrience.exvriencegolfclubq;193;2025-05-17 07:05 UTC;1531;47.03;0;0
Eye of the Temple;Eye of the Temple v528+1.528 -VRP v76;com.RuneSkovboJohansen.EyeOfTheTemple;528;2025-05-18 09:36 UTC;242;77.38;0;0
Eyeliens & Heroes;Eyeliens & Heroes v413+1.1 -VRP v76;com.floaty.eyeliensheroes;413;2025-05-18 09:36 UTC;1039;02.62;0;0
Face Your Fears;Face Your Fears v99999999+1.2 -VRP v74;com.sling;99999999;2025-06-22 09:06 UTC;470;81.24;0;0
Face Your Fears 2;Face Your Fears 2 v487009+1.0.487009 -VRP v74;gg.trs.fyf2;487009;2025-06-22 09:06 UTC;2263;83.77;0;0
Fail Factory!;Fail Factory! v57+1.0 -VRP v74;com.Armature.FailFactory;57;2025-06-22 09:06 UTC;589;65.52;0;0
Fake or Not;Fake or Not v1+0.3 -VRP v76;com.YocatGames.FakeorNot;1;2025-05-18 17:41 UTC;92;48.23;0;0
Falcon Age;Falcon Age v31+1.01 -VRP;com.OuterloopGames.FalconAge;31;2023-08-25 08:31 UTC;1224;55.36;0;0
Falcon Age;Falcon Age v31+1.01 -VRP v76;com.OuterloopGames.FalconAge;31;2025-05-18 17:41 UTC;1224;55.36;0;0
Fantasy Hunter;Fantasy Hunter v1+1.0 -VRP v76;com.revolt.studios.fantasy.hunter;1;2025-05-18 17:41 UTC;158;31.17;0;0
Fantasy Puzzle;Fantasy Puzzle v170+0.1 -VRP v76;com.BeetleStudio.FantasyPuzzle;170;2025-05-18 17:41 UTC;622;03.63;0;0
Faradays Magnets;Faradays Magnets v28+0.54 -VRP v76;com.sciencevr.faraday;28;2025-05-18 17:41 UTC;199;04.64;0;0
Farming Simulator VR;Farming Simulator VR v209466+0.9466 -VRP v76;com.GIANTSSoftware.FarmingSimulatorVR;209466;2025-05-17 17:29 UTC;2313;87.36;0;0
Farming Tractor;Farming Tractor v13+1.3 -VRP v76;com.game.vr.tractor.farming;13;2025-05-18 17:41 UTC;709;31.91;0;0
Fast Formula;Fast Formula v1+1.0 -VRP v76;com.FastFormula.FastFormula;1;2025-05-18 17:41 UTC;382;39.31;0;0
FastHands;FastHands v75+0.75 -VRP v76;com.X82Hub.FastHands;75;2025-06-15 21:44 UTC;198;74.07;0;0
Fear Dead House;Fear Dead House v12+1.01 -VRP v76;com.quest.tgs.vrghost;12;2025-05-18 17:41 UTC;93;16.87;0;0
Fear Within;Fear Within v2+2.0 -VRP v74;com.SAAPDigital.FearWithin;2;2025-06-22 09:06 UTC;1658;70.30;0;0
Fenrir;Fenrir v14+0.0.14 -VRP v76;com.mpg.arpg;14;2025-05-18 17:41 UTC;2563;04.64;0;0
Ferris Wheel;Ferris Wheel v1+0.1 -VRP v76;com.LittleZara.FerrisWheel;1;2025-05-18 17:41 UTC;233;00.00;0;0
Fetal Heart VR;Fetal Heart VR v15+2.04 -VRP v76;com.MWUSoftware.FetalHeartVR2021;15;2025-05-18 17:41 UTC;163;00.83;0;0
Fight Fit VR;Fight Fit VR v138+1.4.6 -VRP v76;com.Mus.com.Super.Beats.VR;138;2025-06-05 18:17 UTC;265;66.71;0;0
Fight The Plank - Between the Towers;Fight The Plank - Between the Towers v12+1.2 -VRP v76;com.VRtravelX.FightThePlankBetweentheTowers;12;2025-05-18 17:41 UTC;377;51.45;0;0
Fighting Clans;Fighting Clans v1+0.3.7 -VRP v76;com.xocus.fightingclans;1;2025-05-18 17:41 UTC;577;35.49;0;0
Figmin XR - Mixed Reality;Figmin XR - Mixed Reality v244+1.43.0.22 -VRP v76;com.overlay.figmin.prod;244;2025-05-18 17:41 UTC;182;76.83;0;0
FigureOut VR;FigureOut VR v1+1.0 -VRP v76;com.figureout.questvr;1;2025-05-18 17:41 UTC;48;14.02;0;0
Filthy Hands VR;Filthy Hands VR v130+0.0.1 -VRP v76;com.GlobissInteractiveLLC.FilthyHands;130;2025-05-18 17:41 UTC;1091;58.99;0;0
Final Overs - VR Cricket;Final Overs - VR Cricket v214+1.85.4 -VRP v76;com.Mixeal.TheFinalOvers;214;2025-06-17 11:52 UTC;1153;79.17;0;0
Final Soccer;Final Soccer v29+2 -VRP v76;com.ivanovichgames.finalkickVR;29;2025-05-18 17:41 UTC;339;58.85;0;0
Final Space VR - The Rescue;Final Space VR - The Rescue v17+1.0 -VRP v76;com.grab.FinalSpaceVR;17;2025-05-18 17:41 UTC;3704;44.74;0;0
Find N Seek;Find N Seek v3+0.3 -VRP v76;com.find.seek.tulip;3;2025-05-18 17:41 UTC;554;38.76;0;0
Finger Gun;Finger Gun v38+r1.2.2 -VRP v76;com.MiruStudio.FingerGun;38;2025-05-18 17:42 UTC;525;46.25;0;0
Finger Soccer VR;Finger Soccer VR v54+1.6.1 -VRP v76;com.MarcoCarloni.SubbuteoVR;54;2025-05-18 17:42 UTC;234;01.61;0;0
Fingers - Mini Games;Fingers - Mini Games v2+2.0 -VRP v74;com.dedm0zaj.FingersMiniGames;2;2025-06-22 09:06 UTC;189;61.15;0;0
FingFing;FingFing v25+1.0.5 -VRP v76;com.AroundEffect.FingFing;25;2025-05-18 17:42 UTC;439;01.20;0;0
Fire Extinguisher Simulator;Fire Extinguisher Simulator v2+1.0.1 -VRP v76;com.ChalkBites.FireExtinguisherQuest;2;2025-05-18 17:42 UTC;352;18.02;0;0
Fire Extinguisher Training;Fire Extinguisher Training v13+1.1.0-alpha.19+c8ca56b -VRP v76;com.saritasa.vrfireextinguisher8;13;2025-05-18 17:42 UTC;81;07.03;0;0
Firedrake Crypts Of The Golem King;Firedrake Crypts Of The Golem King v18+18 -VRP v76;com.huesgfx.cogkq;18;2025-05-18 17:42 UTC;988;01.61;0;0
Fireworks & Chill;Fireworks & Chill v13+0.1 -VRP v74;com.MedfordApps.FireworksAndChill;13;2025-06-22 09:06 UTC;87;61.70;0;0
FireZone;FireZone v51+.51 -VRP v76;com.SoaringRocStudio.FireZoneVR;51;2025-05-18 17:42 UTC;719;22.57;0;0
First Person Tennis - The Real Tennis Simulator;First Person Tennis - The Real Tennis Simulator v421+5.1.3 -VRP v76;com.mikorigames.firstpersontennis;421;2025-06-30 19:02 UTC;757;96.09;0;0
Fit Fight XR- Squat Strike;Fit Fight XR- Squat Strike v1900010+0.19.10 -VRP v76;com.squathero.squathero;1900010;2025-07-10 17:11 UTC;0;00.00;0;0
Fit Fight XR- Squat Strike (MR-Fix);Fit Fight XR- Squat Strike (MR-Fix) v1900010+0.19.10 -VRP v76;com.mrf.squathero.squathero;1900010;2025-07-10 17:11 UTC;692;88.78;0;0
FitMotion;FitMotion v2+0.1 -VRP v76;com.Cythero.FitMotion;2;2025-05-18 17:42 UTC;133;27.86;0;0
FITNESS;FITNESS v103+1.03 -VRP v74;com.vr.boxing.music.sports.action;103;2025-06-22 09:06 UTC;554;83.91;0;0
Fitness Fables;Fitness Fables v1757+1.0.1757 -VRP v76;com.immersiongames.fitnessfables;1757;2025-05-18 17:42 UTC;4180;86.99;0;0
Fitness One XR Evolved;Fitness One XR Evolved v650+0.6.50 -VRP v76;com.verseus.fitnessone;650;2025-07-06 16:39 UTC;1480;96.41;0;0
FitnessBird;FitnessBird v39+1.0 -VRP v76;com.FitnessBird.FitnessBird;39;2025-05-18 17:42 UTC;120;25.29;0;0
Fitris VR;Fitris VR v142+0.9 -VRP v74;com.funlifejapan.fitrisvr;142;2025-06-22 09:06 UTC;430;62.21;0;0
FitXR;FitXR v188+1.18 -VRP v76;com.fitxr.boxvr;188;2025-05-18 17:42 UTC;1205;93.29;0;0
Five Nights at Freddys - The Virtual Nightmare;Five Nights at Freddys - The Virtual Nightmare v2+2 -VRP v76;com.owlstudiogetme.FreddyVR;2;2025-05-18 20:23 UTC;488;84.60;0;0
Five Nights at Freddys- Help Wanted;Five Nights at Freddys- Help Wanted v219+1.0.6 -VRP v76;com.SteelWoolGames.fnafhw;219;2025-05-18 17:42 UTC;1830;98.76;0;0
Five Nights at Freddys- Help Wanted 2;Five Nights at Freddys- Help Wanted 2 v174616140+1.174616.140 -VRP v76;com.SteelWool.HelpWanted2;174616140;2025-05-18 20:23 UTC;9390;98.80;0;0
Five Nights- No Escape;Five Nights- No Escape v207+2.07 -VRP v76;com.vr.puzzle.horror.survival.escape;207;2025-05-18 17:43 UTC;499;74.85;0;0
Fix-it Ralph VR;Fix-it Ralph VR v2+2 -VRP v76;com.OwlStudioGames.FixitRalph;2;2025-05-18 17:43 UTC;364;24.37;0;0
Flappy Flappy VR;Flappy Flappy VR v3+1.0 -VRP v76;com.FlappyFlappyVR.www.VRmoo.cn;3;2025-05-18 17:43 UTC;115;21.38;0;0
Flare Frenzy 2;Flare Frenzy 2 v99+REL-1.1.0-99 -VRP v76;com.WideGameStudio.FlareFrenzy2;99;2025-05-18 17:43 UTC;374;00.00;0;0
Flight 74;Flight 74 v769+3.0.124 -VRP v76;com.FlightSystemsLLC.Flight74;769;2025-05-18 17:43 UTC;1716;77.70;0;0
Floating World;Floating World v45+1.1.6 -VRP v76;com.Miyagames.FW;45;2025-05-18 17:43 UTC;1014;33.98;0;0
Flock of the Low God;Flock of the Low God v155+1.5.1 -VRP v76;com.TRC.LastShiftVR;155;2025-05-18 17:43 UTC;1688;22.57;0;0
Floor Plan 2;Floor Plan 2 v252+2.0.1.1388 -VRP v76;com.turbobutton.fp2;252;2025-05-18 17:43 UTC;1846;82.62;0;0
Floor Plan Remastered;Floor Plan Remastered v55+1.0.3634 -VRP v76;com.turbobutton.floorplanremaster;55;2025-05-18 17:43 UTC;601;76.46;0;0
Flow Weaver;Flow Weaver v52+2.3 -VRP v76;ca.StitchMedia.FlowWeaver;52;2025-05-18 17:44 UTC;661;13.33;0;0
Flowborne - Breathing Meditation;Flowborne - Breathing Meditation v132+0.91 -VRP v76;com.br.flowborne;132;2025-05-18 17:44 UTC;249;16.87;0;0
FluentXR;FluentXR v250+0.250 -VRP v76;com.ZenFri.FluentXR;250;2025-05-18 17:44 UTC;191;41.06;0;0
Fly Forever - Flight Simulator;Fly Forever - Flight Simulator v8+1.03 -VRP v76;com.OGDGames.FlyForeverFlightSimulator;8;2025-05-18 17:44 UTC;158;45.79;0;0
FLY XR;FLY XR v1+0.01b -VRP;com.PlayHop.FlyXR;1;2024-07-15 20:27 UTC;146;42.62;0;0
Fly XR;Fly XR v46+0.4 -VRP v76;com.SparkMX.FlyXR;46;2025-05-18 17:44 UTC;146;14.39;0;0
flybye;flybye v3+1.2 -VRP v76;com.ElectricityStudios.flybye;3;2025-05-19 16:42 UTC;55;40.05;0;0
FlyMe;FlyMe v29+1.34 -VRP v76;com.ZenChang.Flyme;29;2025-05-18 17:44 UTC;295;31.72;0;0
FlyVRX - Fighter Jet Air Combat;FlyVRX - Fighter Jet Air Combat v23+1.0.22 -VRP v76;com.skippy.flyvrx.fighter.jet.quest;23;2025-07-12 15:04 UTC;504;92.78;0;0
FlyVRX - Flight Trainer;FlyVRX - Flight Trainer v6+1.0.5 -VRP v76;com.skippy.flight.trainer.cessna.cockpit.vr.quest;6;2025-07-05 07:34 UTC;640;90.71;0;0
FlyVRX - Military Gunship Helicopter War;FlyVRX - Military Gunship Helicopter War v8+1.0.8 -VRP v76;com.skippy.flyvrx.heli.attack;8;2025-05-18 17:44 UTC;447;48.28;0;0
FlyVRX - SciFi Mars Battle;FlyVRX - SciFi Mars Battle v5+1.0.4 -VRP v76;com.skippy.flyvrx.quest.scifi.jet;5;2025-05-18 17:44 UTC;222;36.92;0;0
Food Flinger;Food Flinger v1+1.0 -VRP v76;com.DashingCape.FoodFlinger;1;2025-05-18 17:44 UTC;59;07.26;0;0
Football;Football v109+2.09 -VRP v76;com.artisoft.football;109;2025-05-18 17:44 UTC;468;38.90;0;0
Forest Farm;Forest Farm v73+73 -VRP v76;com.TonicGames.ForestFarm;73;2025-05-18 17:44 UTC;459;39.63;0;0
ForeVR Bowl;ForeVR Bowl v798+2.1.798 -VRP v76;com.forevr.bowling;798;2025-05-18 17:44 UTC;2995;80.32;0;0
ForeVR Darts;ForeVR Darts v1221+2.1.1221 -VRP v76;com.forevr.darts;1221;2025-05-18 17:44 UTC;1453;60.78;0;0
ForeVR Pool;ForeVR Pool v941+2.0.941 -VRP v76;com.forevr.pool;941;2025-05-18 17:44 UTC;1664;83.86;0;0
Fork Lifter Simulator;Fork Lifter Simulator v3+1.2 -VRP v76;com.tulip.forklifter;3;2025-05-18 17:44 UTC;184;29.20;0;0
ForkLift Simulator;ForkLift Simulator v1+0.1.0 -VRP v76;com.UnityTechnologies.com.unity.template.ForkLiftTheGame;1;2025-05-18 20:23 UTC;85;48.14;0;0
FormulaX;FormulaX v113+0.24.9 -VRP v76;com.Nordis.FormulaX;113;2025-06-19 09:54 UTC;1194;93.61;0;0
FortiCasa (Quest 3);FortiCasa (Quest 3) v252+1.6 -VRP v76;com.floaty.FortiCasa;252;2025-05-18 17:44 UTC;0;00.00;0;0
FortiCasa (Quest 3) (MR-Fix);FortiCasa (Quest 3) (MR-Fix) v252+1.6 -VRP v76;com.mrf.floaty.FortiCasa;252;2025-05-18 17:44 UTC;213;51.63;0;0
FPS Enhanced Reality;FPS Enhanced Reality v54+5.4 -VRP v76;com.VirtualGoLLC.FPSEnhancedRealityV2;54;2025-05-18 17:40 UTC;1888;74.25;0;0
Fracked;Fracked v3144020+1.314402 -VRP v76;com.nDreams.FrackedAppsLab;3144020;2025-05-18 17:44 UTC;3669;58.48;0;0
Fractured;Fractured v106+1.1.0 -VRP v76;com.mixrift.fractured;106;2025-05-18 17:45 UTC;356;12.32;0;0
FREEDIVER- Triton Down;FREEDIVER- Triton Down v20+1.0 -VRP v76;com.Archiact.Freediver;20;2025-05-18 17:40 UTC;853;33.52;0;0
Freedom Call - The Escape;Freedom Call - The Escape v14+1.4 -VRP v76;com.JsrGames.FreedomCallTheEscape;14;2025-05-18 17:45 UTC;762;09.89;0;0
Freethrow Basketball AR;Freethrow Basketball AR v4+1.2.0 -VRP v74;com.Uralstech.FreethrowBasketballAR;4;2025-06-22 09:06 UTC;44;63.72;0;0
Frenzy Extinction;Frenzy Extinction v37+37 -VRP v76;com.InnoverseLtd.FrenzyExtinction;37;2025-05-18 17:45 UTC;2233;18.02;0;0
Frenzy VR;Frenzy VR v82+82 -VRP v76;com.InnoverseLtd.FrenzyVR;82;2025-05-18 17:45 UTC;2135;88.69;0;0
Frog & Froggie;Frog & Froggie v75+1.0.2 -VRP v76;com.CendaGames.FroggieJumpVR;75;2025-05-18 17:45 UTC;280;00.69;0;0
Fruit Ninja;Fruit Ninja v696775+1.7.3.696775 -VRP v76;com.halfbrick.fruitninjavr;696775;2025-05-18 17:45 UTC;296;92.05;0;0
Fruit Ninja 2;Fruit Ninja 2 v703329+1.10.3.703329 -VRP v76;com.halfbrick.fruitninjavr2;703329;2025-05-18 17:45 UTC;567;97.33;0;0
Fruit Punch;Fruit Punch v19+0.1.52 -VRP v76;com.TIOSDigital.FruitPunch;19;2025-07-10 17:11 UTC;289;85.43;0;0
Fruit Salon;Fruit Salon v3+1.0.2 -VRP v76;com.newfoldergames.fruitsalon;3;2025-06-13 22:08 UTC;359;89.38;0;0
FTD- Find the Difference;FTD- Find the Difference v2+0.2 -VRP v76;com.nomadmonkey.FindTheDifference;2;2025-05-18 17:40 UTC;91;29.43;0;0
Fujii - A Magical Gardening Adventure;Fujii - A Magical Gardening Adventure v825+1.0 -VRP v74;com.funktroniclabs.fuji;825;2025-06-22 09:06 UTC;380;67.08;0;0
FULLCHOKE - Clay Shooting VR;FULLCHOKE - Clay Shooting VR v19+1.4.8 -VRP v76;com.rollingj.fullchoke;19;2025-05-18 17:40 UTC;973;32.18;0;0
Fun House;Fun House v2+1.1 -VRP v76;com.fairview.funhouse;2;2025-05-18 17:45 UTC;115;18.90;0;0
Fundamental Force;Fundamental Force v41+0.4 -VRP v74;com.TheRingRobotics.FundamentalForce_v2;41;2025-06-22 09:06 UTC;624;59.54;0;0
FunnyLand- Amusement park;FunnyLand- Amusement park v3+1.0 -VRP v76;com.Palvesoft.FunnyLandAmusementpark;3;2025-05-18 17:45 UTC;987;32.83;0;0
Futbolin Revolution;Futbolin Revolution v1+0.1 -VRP v74;com.Pixelfun.FutbolinRevolution;1;2025-06-22 09:06 UTC;358;73.10;0;0
Futuclass Education;Futuclass Education v157+2.4.0-AppLab_Portal-rc-3 -VRP v76;com.Futuclass.Futuclass_AppLab_Demo;157;2025-05-18 17:45 UTC;750;26.34;0;0
Gadgeteer;Gadgeteer v184+1.1.84 -VRP v76;com.metanaut.Gadgeteer;184;2025-05-19 17:17 UTC;788;68.46;0;0
GAIM Range;GAIM Range v698+2.6.13.0 -VRP v76;com.GAIM.GAIM_RANGE_OS;698;2025-05-19 17:17 UTC;885;19.26;0;0
Galactic Bar Fight;Galactic Bar Fight v55+2.9 -VRP v76;com.jhjgames.barfightdemo;55;2025-05-19 17:18 UTC;720;10.25;0;0
Galactic Catch;Galactic Catch v715+1.29.230804 -VRP v76;com.baobabstudios.galacticcatch;715;2025-05-19 16:45 UTC;1010;27.08;0;0
Galactic Drift;Galactic Drift v40+1.3.3 -VRP v76;com.curioso.galacticdriftvr;40;2025-05-19 17:18 UTC;309;00.97;0;0
Galactica;Galactica v3+1.0.0 -VRP v76;jatrix.quest.galactica;3;2025-05-19 17:19 UTC;69;23.95;0;0
GalactigunVR;GalactigunVR v14+1.0 -VRP v76;com.m80games.GalactigunVR;14;2025-05-19 17:19 UTC;119;02.99;0;0
Galaxy Kart;Galaxy Kart v77+2.12.3 -VRP v76;com.vrmonkey.GalaxyKart;77;2025-05-19 17:19 UTC;4690;76.83;0;0
Gambit!;Gambit! v1441+1441-Ship-54598 -VRP v76;com.XrealGames.Gambit;1441;2025-05-19 16:45 UTC;3852;31.91;0;0
Game Night;Game Night v75+0.3.15 -VRP v76;com.fantailgames.gamenight;75;2025-07-10 17:11 UTC;0;00.00;0;0
Game Night (MR-Fix);Game Night (MR-Fix) v75+0.3.15 -VRP v76;com.mrf.fantailgames.gamenight;75;2025-07-10 17:11 UTC;263;93.56;0;0
Gangstar City;Gangstar City v3+3 -VRP v76;com.EstiSoft.MiniGangstarCity;3;2025-06-18 20:40 UTC;56;66.94;0;0
